x1,x2,x3,x4
12.835499090809092,27.971876729727967,2.8964012366648433,3
13.935287908961431,28.42963106951991,2.7090702355400045,3
12.927271325277596,28.537676711851507,2.912885010893102,3
12.649428157470377,28.63333334524128,2.8867319779890463,3
12.00990784307244,28.370245209488235,2.784945691406047,3
12.94394684277034,28.476740489198754,3.091425573869394,3
13.078768065370012,28.197478228966137,2.845021352144232,3
11.886285007354637,28.35684740393136,2.8261004686406968,3
12.007393009645764,27.95533112662127,2.870427013243963,3
13.406895664790843,28.215649967497978,2.675564433556422,3
11.414244344998082,28.474700575720302,2.7853842710184056,3
12.34205765367228,28.058511997975845,2.699605776438676,3
12.05756837488427,28.075822278815927,2.6454029055944956,3
12.66937497863048,28.092367141003223,2.8577791104757466,3
12.969495509991608,28.04791142935241,2.8776586105568702,3
11.671508241067583,27.95465277871362,2.86080779077381,3
13.580944433713404,28.58505116514273,2.8509857658954614,3
12.349937204706384,28.224198087735818,2.8775961071085527,3
13.457715525506211,28.298842829398435,2.729623425726314,3
13.383929089695865,28.5042648512849,2.812735483634821,3
12.596994733248732,28.684685192068887,2.823264445598339,3
12.502955513500396,28.793045398866624,2.9194366259183,3
11.9237555939391,28.685110322318625,3.019906309813845,3
13.476234037161548,28.29725374705408,2.7686486440822664,3
12.056725638672965,28.25527808467637,2.888067331841987,3
12.614918669165519,27.848014004562728,2.883532196145706,3
12.514094516359663,28.26102958111086,2.8921629970685436,3
12.743541762399238,28.13534895025514,2.8311664465241764,3
12.120424066118092,28.450774582531256,2.9919049479512196,3
11.873946611020315,28.107949321313242,2.9544833471937704,3
12.376213717120638,28.69402608916813,2.754670959009924,3
12.397405315754652,28.551643054014573,2.9336727900842074,3
13.66095301039416,28.075468977837986,2.9197786233417014,3
13.930361542498119,28.61584285763511,3.066834360573267,3
12.214040861814999,28.13015040566765,3.055443161460135,3
12.403413210407843,27.86578159218709,2.9950653770804774,3
12.594997113612614,28.141872669765263,2.98935931715874,3
13.46138257779566,28.367671610692895,3.025378120653565,3
12.39965748307797,27.877719978002776,2.9675588333636007,3
13.070357492943705,28.19333287423272,2.892357039001239,3
10.931481095231215,28.01990443666877,2.83819810020543,3
13.407542219740284,27.769679250724256,3.0129163223417863,3
12.926625613932943,28.01542138443737,2.744900043166389,3
11.778204858620791,28.16439955991997,3.0270264408143337,3
12.008671542987113,28.48634172014531,3.0066405957114175,3
12.527524664788762,27.869529707230456,2.927248949378906,3
12.69380128514064,28.341660067629437,2.969710813561069,3
11.95526021196124,28.030676286924717,2.9885385992935465,3
12.956772018822832,28.180177330265693,3.0526239853810044,3
12.771831627717678,28.247536235534547,2.991696461290669,3
12.38555147910896,27.519936961577674,3.172477263598664,3
12.726667144590845,28.067184120009138,3.0165002451328067,3
12.533629157376032,27.84342330986319,2.9936794819714874,3
11.239204620283505,28.502359666259206,2.9672549836679956,3
12.12415219731104,28.190577228513977,2.964275301842703,3
12.914924092877431,28.37256492692273,2.9925943246510407,3
12.236842683983875,28.44904609392773,2.9786184724218634,3
12.05500170806025,28.38762528933625,2.9037293974500407,3
13.353398922519906,27.89410184853604,2.940718292186384,3
13.142638156983741,28.159861010656467,2.8210194773414408,3
13.82019690319658,28.808693300922794,2.880444249613038,3
14.08617987171696,28.350218564475952,2.867515067502258,3
14.125784573127726,28.57362833054058,2.8767542138338826,3
13.287702304153239,28.209374492632747,2.723185105399882,3
13.458494870738992,28.25864618773204,3.0614834050837962,3
14.578109058232382,27.846923631467728,2.9364841980942136,3
13.404867855632867,28.01766810640581,2.999951446689922,3
13.36350345434257,27.919710965534573,3.0268899239677585,3
13.336339038463178,27.890990023989986,3.119580340934086,3
14.091582830530125,28.092363567776058,2.92555911964594,3
13.82224249687283,27.875649653581558,2.798196867027318,3
13.18818533639742,28.39417905491807,3.0009605760356886,3
13.963217901227484,28.600899560664022,3.149314085274561,3
13.585241153910768,28.702266259187052,2.941780362715578,3
13.501275205730384,28.13704218394725,2.9458584517259156,3
14.158037468201401,28.128598575816042,3.0697689361950347,3
14.273044044294647,28.162877684441735,2.9220884486109404,3
15.039086452593665,28.58442662213864,3.0298490721138887,3
13.548716906949183,28.212241994549274,2.9665321448288005,3
13.021651406347885,28.025622242665694,3.04272970586018,3
14.272334101906639,27.71220432019521,3.248286816880448,3
13.513791070164352,28.248416799501275,2.9126728637432144,3
13.767201824283811,28.130809622496315,3.052707985067218,3
13.45219805817499,28.249902071822774,3.0107696424076136,3
12.704085414803403,28.40853247228498,2.9924968938522714,3
12.447717815715114,28.28467447519044,2.882976700906437,3
12.8632626242112,28.736088649301553,2.916911128108292,3
12.592907693555821,27.80489956675256,2.918247227587342,3
13.791800426481876,28.0254452428193,2.984773161868872,3
13.95046592943068,28.198440602973985,3.136694220964854,3
13.384991392568615,28.03844195225049,3.1707919436760155,3
13.832489516183273,27.53532684665139,3.265070935469812,3
13.73102085753304,27.95374863423209,2.8865738763518856,3
13.346716218795468,28.246561008140695,2.9475721245340867,3
12.813937236255862,28.057423446065183,3.046110117380758,3
12.785366106107633,28.048244665321636,3.0548800325880876,3
12.284762039650795,28.03845139114896,3.041027773405721,3
12.130828349813958,28.173325201580607,2.988212493316504,3
12.773723637086842,28.426308315214325,3.047085035627406,3
12.718282453067491,27.95670144142881,3.0138890972728003,3
11.605926300091978,27.948084348609427,3.057794521065063,3
12.827285340798742,28.16882140198383,2.872648642729693,3
12.643758632142635,28.03479028610342,3.018788581435309,3
11.96888977980869,28.376694556689866,2.8939249159322635,3
11.681924867834201,28.26547847851704,2.798006298336186,3
12.60507230282231,28.259879287161034,3.052884428688767,3
12.696439593049778,28.658586759855893,2.8065020486986203,3
12.396383136559026,28.15535566495294,2.6960930844588296,3
13.535180832445562,28.064708883631383,2.9753330125182713,3
12.85781332271985,27.715849834205596,2.9337601967557747,3
13.052173634334773,27.762919624458537,3.022206578320865,3
12.45498911084945,27.936614608463668,2.8552619167725073,3
12.377882568900661,27.947393802585918,2.8675899658308723,3
12.93844574972917,28.34112150439889,2.8434847920042765,3
13.622913121127437,28.42337502402042,2.9392765426250667,3
12.596082758987311,28.728872745661874,2.8433195728255054,3
12.423750089729422,28.66404289994791,2.90622067287386,3
11.516687985079503,28.373547976294386,2.841967783848091,3
12.734601504285187,28.373342367433526,2.930827009575489,3
11.692122683291581,28.120736775632178,2.910030058351539,3
11.961495636114275,28.20984783973316,2.770397259191457,3
11.114868237790963,27.890278839717695,2.7606743231034625,3
12.02076351289585,28.34127461674309,3.015526082665518,3
11.653260740896325,28.142981978451235,2.8071742428919038,3
11.565173817325363,27.934032010753544,2.820480142137843,3
11.0743157830365,28.52661420795491,2.79795860912194,3
11.289404354593472,28.599570193828136,2.8868014994363147,3
10.855736826504332,28.21940415505907,2.739261426243759,3
12.189999074189572,28.653531947033073,2.857084415894514,3
11.725939460356585,28.161676618106306,3.012539318063115,3
11.329656747544671,28.715139153648824,2.9500334443422624,3
11.729818567315158,28.151834852987097,2.8558527236968043,3
12.09538316960309,28.592926113436086,2.674466173264019,3
11.689705125411983,28.048916359690054,2.7795739718734307,3
12.044201749434643,28.77291755180572,2.7919205261311077,3
11.991717556905629,28.143785284259923,2.8544602120994247,3
12.965076958496061,28.58067343711266,2.8055056425010485,3
12.486565588769823,28.290593502608953,2.851595468534565,3
11.53877678844585,28.361580239649733,2.6507747090098195,3
12.470121695974411,28.1801328196935,2.800604940909376,3
12.6263855310317,28.441711206996143,2.998505436310053,3
12.916027652865235,28.52375200782135,2.6250390186088692,3
12.826389163718824,28.7066139335539,2.8117999631320068,3
11.215766447394039,28.200911111689035,2.845027447951831,3
12.391064590008538,28.64108438068797,2.7047261310533126,3
12.739059325127299,28.301467740868333,2.734395709336986,3
10.371961429578242,28.528700901046065,2.726804661397692,3
11.655284015019124,28.296339918999994,2.790201585022751,3
12.49183288439456,28.50667541471493,2.836690457669689,3
12.54655530082029,28.46717812856135,2.7720777082006065,3
12.30606256103148,28.559348056537846,2.675997104620614,3
11.807509649124652,28.77932051776208,2.847648124024567,3
12.216501012216487,28.934912147423326,2.7287522775771498,3
12.108312036924655,28.68754587851789,2.9448932078047396,3
11.189936607415802,28.332973887718982,2.8440608260250784,3
12.555816808059111,28.378590759468704,2.765639657381862,3
10.522443234199299,28.680563824295913,2.824989023625094,3
12.92077270775542,28.76702453135729,2.872955085644068,3
12.526393159430226,28.602618830629734,2.798044691486024,3
13.042020801973118,28.120125508515958,2.941920953892303,3
12.194824701632452,28.284676300465208,2.8358966246897563,3
11.467098477826687,27.875989218399408,2.8451761567761022,3
11.849773848370624,27.817880908151807,2.8169098069210787,3
12.287352343718643,28.691875315343232,2.9098109060126633,3
12.158389639789473,28.355097034695373,2.8629237133727807,3
12.329084319770075,28.439799485468072,2.754233187122483,3
12.621311726174625,28.212275954571595,2.7533108528988217,3
12.265464629548912,28.300880013475254,2.8395084189200825,3
12.093046317378434,28.388600836399217,2.756071347551542,3
11.87114293049842,28.506616148370433,2.7418495775227854,3
12.557322723343763,28.380301590743667,2.867770278542768,3
12.648831235701726,28.345742133014102,2.827114622012114,3
11.714300126711693,27.679357407164673,2.7992200621669747,3
12.107832462091288,28.314784005463125,2.868790025057005,3
11.600025403433268,28.901336116497937,2.752786748525628,3
12.203329493771612,28.718826597722472,2.9583915702549173,3
12.106702364955144,28.909913826443006,2.8570292132411867,3
12.565770509132923,28.60250673597716,2.973031406586292,3
11.797887812793851,28.25650208123605,2.8607886819007926,3
12.011843320745724,28.14450527577902,2.7270160301721686,3
12.625048914113227,28.329015550827283,2.852014966420736,3
12.249597752560017,28.385146999145235,2.7089096682460356,3
11.195561966703316,28.88372347163723,2.811374535590589,3
11.645232246252313,28.923297102361023,2.820895960050246,3
12.187321070335917,29.29707910196841,2.8843585033276,3
12.34635524586755,28.31048146277791,2.8215866134221574,3
11.125189459016068,28.401109414464837,2.868289791617158,3
12.03962156980867,28.494083247595288,2.820969166296721,3
11.30916845504332,28.578345901423162,2.8142639976970267,3
11.329487815620675,29.134675906433404,2.8856670073273487,3
11.021055321894202,28.6549344601403,2.7068524039392425,3
11.38048036228012,28.425225405350613,2.7975117011799573,3
10.738151055381802,28.14765315682478,2.913641219393427,3
9.514313454787962,28.52862587566897,2.9218500004778067,3
10.809685766842257,29.080768565198262,2.7625171912349553,3
10.062055817253764,28.502755105103518,2.839451305528325,3
10.585499270216424,28.44611107767935,2.9410715368086073,3
10.558941644389234,28.232230943397923,2.7957981975347144,3
11.236089897081813,28.23425080313835,2.8627248431977375,3
10.417395853964589,28.535284432328144,2.9413872640963747,3
11.245460573761912,28.825513552030593,2.94200776926442,3
12.000294040125766,28.509551086952744,3.0211382651669014,3
10.099960367400943,28.844259313268967,2.8116111707257585,3
10.239776719010516,28.829390216819633,3.029435532859774,3
11.260466705979676,28.31037269585213,2.9790061596429105,3
10.415041971096185,28.9116930082833,2.7857539177715798,3
10.971587413157579,28.737990272707584,2.842756782064004,3
10.106695038816012,28.5788294542091,2.996575683565873,3
11.34091781211178,28.621975115882176,2.8044043954849913,3
10.843983212861811,28.62968789403942,2.9038471765543545,3
11.072463414654754,28.549028298253955,2.7952193477994025,3
10.906694136017586,28.23126742718535,2.9090088877125937,3
11.041574886989352,28.652076863433777,2.978189708805125,3
11.556174681734053,29.659243640035992,2.987025905759987,3
11.284035496802568,28.585499669854276,2.8728429988001998,3
12.142461973292885,28.456389824348648,2.6554407298430216,3
11.860502164597488,28.34306199389643,2.6123366577479397,3
11.967330598024283,28.451204528706857,2.8453591654495614,3
10.722572538716651,28.376629851599738,2.775062367744341,3
11.532458396053936,28.781350192305148,2.688326479950514,3
12.081454742770116,28.75400170276967,2.9178946974322497,3
11.433038512278264,28.65397515091346,2.823704163286033,3
12.518301271076595,28.795538701503673,2.7720617786537893,3
12.767129130628316,28.83562226742659,2.8192097027859178,3
11.88461244023474,28.47950023968354,2.847758283734212,3
10.998867423207958,29.027820791150734,2.791415178618362,3
12.217539867534422,29.245408889540304,2.8085508398901915,3
12.263733722586885,28.769525964989427,2.8916283939533054,3
11.042171020095193,28.67118038046661,2.8661901687426785,3
11.18966188093441,28.148878894088075,2.787824996645419,3
11.767312994023646,28.467848759664577,2.8159227421989854,3
11.39940748352662,28.45170263386966,2.7080910033536254,3
11.744256730379137,28.15585077336584,2.688762321241382,3
11.626246612582486,28.591030203017834,2.517766683981365,3
11.62727093584165,28.428050603209176,2.5944737311423673,3
11.410230350110274,28.505188513654105,2.7728915800790794,3
11.858138124029377,28.600873926771218,2.773950545863436,3
12.032210300753087,28.236875905064394,2.7290731182949757,3
11.400184973884024,28.088082215537565,2.627777944021635,3
11.226526045347397,28.545173350277537,2.7345606750271507,3
11.11149867475231,28.458398296357444,2.8084453704160417,3
10.78317935663661,28.79314329162453,2.7637273697867464,3
11.578431707414241,28.750640504421973,2.9738080140341694,3
11.19735604454515,29.197454508276014,2.7756619434707983,3
11.403729086546196,28.731495019609092,2.813094820652731,3
11.586942121047052,28.667084816719147,2.769150025959481,3
10.722533197228934,28.742304221350686,2.972906766007405,3
11.406902624031401,28.184710426660583,2.9678254393376426,3
12.05007655295205,28.771358734822613,2.8600093548347343,3
10.874089164502523,28.866731264669962,2.9029827430526263,3
12.12577429144599,28.385065167386824,3.0055805876786796,3
